bridge,seed,template_id,target_id,truth_decoy,delta_t,total_delta_t,delta_t_share,rank_delta_t,informative_total,provenance
Poly,415,eth_flow_0xd73df2f36dd7__r7fam19__inst01,bnb_flow_0xf5cebac69edd__synth_split_b,0,0.0005918504325761922,0.005932731040564347,0.09976019956567807,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd7f269225b5e__r7fam17__inst00,bnb_flow_0x72757bde6984__synth_hidden_dst,0,0.0004849602753484724,0.0024296766694927785,0.19959868793970564,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd7f269225b5e__r7fam17__inst00,bnb_flow_0x72757bde6984__synth_merge_dst,0,0.0004849602753484724,0.0024296766694927785,0.19959868793970564,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd7f269225b5e__r7fam17__inst00,bnb_flow_0x72757bde6984__synth_noise_dst_0,1,0.00048658653203087336,0.0024296766694927785,0.20026801843244996,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd7f269225b5e__r7fam17__inst00,bnb_flow_0x72757bde6984__synth_noise_dst_1,1,0.0004882093114164875,0.0024296766694927785,0.20093591774843297,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd7f269225b5e__r7fam17__inst00,bnb_flow_0x72757bde6984__synth_split_a,0,0.0002424801376742362,0.0024296766694927785,0.09979934396985282,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd7f269225b5e__r7fam17__inst00,bnb_flow_0x72757bde6984__synth_split_b,0,0.0002424801376742362,0.0024296766694927785,0.09979934396985282,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd91d0a0f52ad__r7fam13__inst01,bnb_flow_0xce4ec08a626a__synth_hidden_dst,0,0.0003070171306291515,0.001537919127482262,0.19963151842175952,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd91d0a0f52ad__r7fam13__inst01,bnb_flow_0xce4ec08a626a__synth_merge_dst,0,0.0003070171306291515,0.001537919127482262,0.19963151842175952,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd91d0a0f52ad__r7fam13__inst01,bnb_flow_0xce4ec08a626a__synth_noise_dst_0,1,0.0003079623095814084,0.001537919127482262,0.20024610142249524,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd91d0a0f52ad__r7fam13__inst01,bnb_flow_0xce4ec08a626a__synth_noise_dst_1,1,0.0003089054260133991,0.001537919127482262,0.20085934331222624,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd91d0a0f52ad__r7fam13__inst01,bnb_flow_0xce4ec08a626a__synth_split_a,0,7.675428265728788e-05,0.001537919127482262,0.04990787960543988,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd91d0a0f52ad__r7fam13__inst01,bnb_flow_0xce4ec08a626a__synth_split_b,0,7.675428265728788e-05,0.001537919127482262,0.04990787960543988,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd91d0a0f52ad__r7fam13__inst01,bnb_flow_0xce4ec08a626a__synth_split_c,0,7.675428265728788e-05,0.001537919127482262,0.04990787960543988,7,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xd91d0a0f52ad__r7fam13__inst01,bnb_flow_0xce4ec08a626a__synth_split_d,0,7.675428265728788e-05,0.001537919127482262,0.04990787960543988,8,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xdc7d3fc2799f__r7fam18__inst00,bnb_flow_0xedc4d6b785af__synth_hidden_dst,0,0.0034355722385997316,0.017224168663367977,0.19946229659875772,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xdc7d3fc2799f__r7fam18__inst00,bnb_flow_0xedc4d6b785af__synth_merge_dst,0,0.0034355722385997316,0.017224168663367977,0.19946229659875772,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xdc7d3fc2799f__r7fam18__inst00,bnb_flow_0xedc4d6b785af__synth_noise_dst_0,1,0.0034510186507801174,0.017224168663367977,0.20035908369381428,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xdc7d3fc2799f__r7fam18__inst00,bnb_flow_0xedc4d6b785af__synth_noise_dst_1,1,0.0034664332967886697,0.017224168663367977,0.2012540265099129,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xdc7d3fc2799f__r7fam18__inst00,bnb_flow_0xedc4d6b785af__synth_split_a,0,0.00042944652982496645,0.017224168663367977,0.024932787074844715,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xdc7d3fc2799f__r7fam18__inst00,bnb_flow_0xedc4d6b785af__synth_split_b,0,0.00042944652982496645,0.017224168663367977,0.024932787074844715,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xdc7d3fc2799f__r7fam18__inst00,bnb_flow_0xedc4d6b785af__synth_split_c,0,0.00042944652982496645,0.017224168663367977,0.024932787074844715,7,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xdc7d3fc2799f__r7fam18__inst00,bnb_flow_0xedc4d6b785af__synth_split_d,0,0.00042944652982496645,0.017224168663367977,0.024932787074844715,8,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xdc7d3fc2799f__r7fam18__inst00,bnb_flow_0xedc4d6b785af__synth_split_e,0,0.00042944652982496645,0.017224168663367977,0.024932787074844715,9,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xdc7d3fc2799f__r7fam18__inst00,bnb_flow_0xedc4d6b785af__synth_split_f,0,0.00042944652982496645,0.017224168663367977,0.024932787074844715,10,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xdc7d3fc2799f__r7fam18__inst00,bnb_flow_0xedc4d6b785af__synth_split_g,0,0.00042944652982496645,0.017224168663367977,0.024932787074844715,11,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xdc7d3fc2799f__r7fam18__inst00,bnb_flow_0xedc4d6b785af__synth_split_h,0,0.00042944652982496645,0.017224168663367977,0.024932787074844715,12,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xea825db1e343__r7fam06__inst00,bnb_flow_0xe3853e7de0df__synth_hidden_dst,0,0.00026207310664307093,0.001312733736424539,0.19963919519343892,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xea825db1e343__r7fam06__inst00,bnb_flow_0xe3853e7de0df__synth_merge_dst,0,0.00026207310664307093,0.001312733736424539,0.19963919519343892,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xea825db1e343__r7fam06__inst00,bnb_flow_0xe3853e7de0df__synth_noise_dst_0,1,0.0002628630921886124,0.001312733736424539,0.20024098177332306,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xea825db1e343__r7fam06__inst00,bnb_flow_0xe3853e7de0df__synth_noise_dst_1,1,0.00026365132430671375,0.001312733736424539,0.20084143264636017,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xea825db1e343__r7fam06__inst00,bnb_flow_0xe3853e7de0df__synth_split_a,0,0.00013103655332153546,0.001312733736424539,0.09981959759671946,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xea825db1e343__r7fam06__inst00,bnb_flow_0xe3853e7de0df__synth_split_b,0,0.00013103655332153546,0.001312733736424539,0.09981959759671946,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xed366c169330__r7fam15__inst01,bnb_flow_0x89e52ad7c70d__synth_hidden_dst,0,0.00031497206747036854,0.0015777343477036188,0.1996356788003051,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xed366c169330__r7fam15__inst01,bnb_flow_0x89e52ad7c70d__synth_merge_dst,0,0.00031497206747036854,0.0015777343477036188,0.1996356788003051,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xed366c169330__r7fam15__inst01,bnb_flow_0x89e52ad7c70d__synth_noise_dst_0,1,0.0003159308465916429,0.0015777343477036188,0.20024337243559284,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xed366c169330__r7fam15__inst01,bnb_flow_0x89e52ad7c70d__synth_noise_dst_1,1,0.0003168872987008704,0.0015777343477036188,0.2008495911634919,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xed366c169330__r7fam15__inst01,bnb_flow_0x89e52ad7c70d__synth_split_a,0,0.00015748603373518427,0.0015777343477036188,0.09981783940015256,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xed366c169330__r7fam15__inst01,bnb_flow_0x89e52ad7c70d__synth_split_b,0,0.00015748603373518427,0.0015777343477036188,0.09981783940015256,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xf380f68e2a42__r7fam16__inst01,bnb_flow_0x4529cd2337b7__synth_hidden_dst,0,0.0008881628743505462,0.00445055316729584,0.19956235572626466,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xf380f68e2a42__r7fam16__inst01,bnb_flow_0x4529cd2337b7__synth_merge_dst,0,0.0008881628743505462,0.00445055316729584,0.19956235572626466,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xf380f68e2a42__r7fam16__inst01,bnb_flow_0x4529cd2337b7__synth_noise_dst_0,1,0.0008914115409435011,0.00445055316729584,0.20029230242521145,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xf380f68e2a42__r7fam16__inst01,bnb_flow_0x4529cd2337b7__synth_noise_dst_1,1,0.0008946530033007,0.00445055316729584,0.20102063039599458,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xf380f68e2a42__r7fam16__inst01,bnb_flow_0x4529cd2337b7__synth_split_a,0,0.0004440814371752731,0.00445055316729584,0.09978117786313233,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xf380f68e2a42__r7fam16__inst01,bnb_flow_0x4529cd2337b7__synth_split_b,0,0.0004440814371752731,0.00445055316729584,0.09978117786313233,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xf6c94d64a5c1__r7fam08__inst01,bnb_flow_0x3df5a3562899__synth_hidden_dst,0,2.7736230994228445e-05,0.00013886676609950552,0.19973267739492068,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xf6c94d64a5c1__r7fam08__inst01,bnb_flow_0x3df5a3562899__synth_merge_dst,0,2.7736230994228445e-05,0.00013886676609950552,0.19973267739492068,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xf6c94d64a5c1__r7fam08__inst01,bnb_flow_0x3df5a3562899__synth_noise_dst_0,1,2.7798159258453553e-05,0.00013886676609950552,0.20017863193080102,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xf6c94d64a5c1__r7fam08__inst01,bnb_flow_0x3df5a3562899__synth_noise_dst_1,1,2.785991385836663e-05,0.00013886676609950552,0.2006233358844369,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xf6c94d64a5c1__r7fam08__inst01,bnb_flow_0x3df5a3562899__synth_split_a,0,1.3868115497114222e-05,0.00013886676609950552,0.09986633869746034,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xf6c94d64a5c1__r7fam08__inst01,bnb_flow_0x3df5a3562899__synth_split_b,0,1.3868115497114222e-05,0.00013886676609950552,0.09986633869746034,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xfec4d0e456c9__r7fam22__inst01,bnb_flow_0x88779735fbb7__synth_hidden_dst,0,0.0013692074056295316,0.006862278357120411,0.1995266490769527,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xfec4d0e456c9__r7fam22__inst01,bnb_flow_0x88779735fbb7__synth_merge_dst,0,0.0013692074056295316,0.006862278357120411,0.1995266490769527,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xfec4d0e456c9__r7fam22__inst01,bnb_flow_0x88779735fbb7__synth_noise_dst_0,1,0.001374625054636096,0.006862278357120411,0.20031613162555012,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xfec4d0e456c9__r7fam22__inst01,bnb_flow_0x88779735fbb7__synth_noise_dst_1,1,0.0013800310855957214,0.006862278357120411,0.20110392114359202,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xfec4d0e456c9__r7fam22__inst01,bnb_flow_0x88779735fbb7__synth_split_a,0,0.0006846037028147658,0.006862278357120411,0.09976332453847635,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xfec4d0e456c9__r7fam22__inst01,bnb_flow_0x88779735fbb7__synth_split_b,0,0.0006846037028147658,0.006862278357120411,0.09976332453847635,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xfec79ff40c06__r7fam23__inst00,bnb_flow_0xb772b2029d6a__synth_hidden_dst,0,0.0012904768601500576,0.006467358023290106,0.19953694468480343,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xfec79ff40c06__r7fam23__inst00,bnb_flow_0xb772b2029d6a__synth_merge_dst,0,0.0012904768601500576,0.006467358023290106,0.19953694468480343,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xfec79ff40c06__r7fam23__inst00,bnb_flow_0xb772b2029d6a__synth_noise_dst_0,1,0.001295471699638393,0.006467358023290106,0.2003092599749649,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xfec79ff40c06__r7fam23__inst00,bnb_flow_0xb772b2029d6a__synth_noise_dst_1,1,0.0013004557432015405,0.006467358023290106,0.2010799059706248,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xfec79ff40c06__r7fam23__inst00,bnb_flow_0xb772b2029d6a__synth_split_a,0,0.0006452384300750288,0.006467358023290106,0.09976847234240172,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,415,eth_flow_0xfec79ff40c06__r7fam23__inst00,bnb_flow_0xb772b2029d6a__synth_split_b,0,0.0006452384300750288,0.006467358023290106,0.09976847234240172,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x0d334443788e__r7fam20__inst00,bnb_flow_0xab98a8bae697__synth_hidden_dst,0,0.0018452623150469272,0.009248437068435157,0.19952153011288717,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x0d334443788e__r7fam20__inst00,bnb_flow_0xab98a8bae697__synth_merge_dst,0,0.0018452623150469272,0.009248437068435157,0.19952153011288717,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x0d334443788e__r7fam20__inst00,bnb_flow_0xab98a8bae697__synth_noise_dst_0,1,0.0018526427391748687,0.009248437068435157,0.20031954864005333,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x0d334443788e__r7fam20__inst00,bnb_flow_0xab98a8bae697__synth_noise_dst_1,1,0.0018600073841195078,0.009248437068435157,0.20111586102128526,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x0d334443788e__r7fam20__inst00,bnb_flow_0xab98a8bae697__synth_split_a,0,0.0006150874383489759,0.009248437068435157,0.06650717670429575,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x0d334443788e__r7fam20__inst00,bnb_flow_0xab98a8bae697__synth_split_b,0,0.0006150874383489759,0.009248437068435157,0.06650717670429575,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x0d334443788e__r7fam20__inst00,bnb_flow_0xab98a8bae697__synth_split_c,0,0.0006150874383489759,0.009248437068435157,0.06650717670429575,7,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x0e51b088e832__r7fam12__inst00,bnb_flow_0xb495cf107b0c__synth_hidden_dst,0,0.0006409593812914517,0.0032116685940074734,0.19957207991116915,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x0e51b088e832__r7fam12__inst00,bnb_flow_0xb495cf107b0c__synth_merge_dst,0,0.0006409593812914517,0.0032116685940074734,0.19957207991116915,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x0e51b088e832__r7fam12__inst00,bnb_flow_0xb495cf107b0c__synth_noise_dst_0,1,0.0006432515504873411,0.0032116685940074734,0.20028578032227826,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x0e51b088e832__r7fam12__inst00,bnb_flow_0xb495cf107b0c__synth_noise_dst_1,1,0.0006455388996457773,0.0032116685940074734,0.20099797994421437,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x0e51b088e832__r7fam12__inst00,bnb_flow_0xb495cf107b0c__synth_split_a,0,0.00032047969064572586,0.0032116685940074734,0.09978603995558458,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x0e51b088e832__r7fam12__inst00,bnb_flow_0xb495cf107b0c__synth_split_b,0,0.00032047969064572586,0.0032116685940074734,0.09978603995558458,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x12e3e4bd5391__r7fam20__inst01,bnb_flow_0x7546b4dac2f5__synth_hidden_dst,0,0.0027675838129408385,0.013873455594980124,0.1994877047029467,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x12e3e4bd5391__r7fam20__inst01,bnb_flow_0x7546b4dac2f5__synth_merge_dst,0,0.0027675838129408385,0.013873455594980124,0.1994877047029467,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x12e3e4bd5391__r7fam20__inst01,bnb_flow_0x7546b4dac2f5__synth_noise_dst_0,1,0.0027794375577750805,0.013873455594980124,0.20034212375904192,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x12e3e4bd5391__r7fam20__inst01,bnb_flow_0x7546b4dac2f5__synth_noise_dst_1,1,0.002791266598382528,0.013873455594980124,0.20119476213211804,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x12e3e4bd5391__r7fam20__inst01,bnb_flow_0x7546b4dac2f5__synth_split_a,0,0.0013837919064704192,0.013873455594980124,0.09974385235147334,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x12e3e4bd5391__r7fam20__inst01,bnb_flow_0x7546b4dac2f5__synth_split_b,0,0.0013837919064704192,0.013873455594980124,0.09974385235147334,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x1f3645d23a29__r7fam11__inst00,bnb_flow_0x2e0b2e02aaa3__synth_hidden_dst,0,0.00026744457641490196,0.0013396678456542455,0.19963498958526668,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x1f3645d23a29__r7fam11__inst00,bnb_flow_0x2e0b2e02aaa3__synth_merge_dst,0,0.00026744457641490196,0.0013396678456542455,0.19963498958526668,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x1f3645d23a29__r7fam11__inst00,bnb_flow_0x2e0b2e02aaa3__synth_noise_dst_0,1,0.0002682601865155004,0.0013396678456542455,0.20024380475034226,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x1f3645d23a29__r7fam11__inst00,bnb_flow_0x2e0b2e02aaa3__synth_noise_dst_1,1,0.0002690739298940389,0.0013396678456542455,0.20085122649385742,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x1f3645d23a29__r7fam11__inst00,bnb_flow_0x2e0b2e02aaa3__synth_split_a,0,8.914819213830068e-05,0.0013396678456542455,0.06654499652842225,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x1f3645d23a29__r7fam11__inst00,bnb_flow_0x2e0b2e02aaa3__synth_split_b,0,8.914819213830068e-05,0.0013396678456542455,0.06654499652842225,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x1f3645d23a29__r7fam11__inst00,bnb_flow_0x2e0b2e02aaa3__synth_split_c,0,8.914819213830068e-05,0.0013396678456542455,0.06654499652842225,7,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x214cdd214b0b__r7fam02__inst00,bnb_flow_0x977c6f8f1eab__synth_hidden_dst,0,4.8934558998993195e-06,2.449254135871916e-05,0.19979371794169845,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x214cdd214b0b__r7fam02__inst00,bnb_flow_0x977c6f8f1eab__synth_merge_dst,0,4.8934558998993195e-06,2.449254135871916e-05,0.19979371794169845,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x214cdd214b0b__r7fam02__inst00,bnb_flow_0x977c6f8f1eab__synth_noise_dst_0,1,4.901888623189926e-06,2.449254135871916e-05,0.20013801554508312,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x214cdd214b0b__r7fam02__inst00,bnb_flow_0x977c6f8f1eab__synth_noise_dst_1,1,4.910285035831277e-06,2.449254135871916e-05,0.2004808306298216,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x214cdd214b0b__r7fam02__inst00,bnb_flow_0x977c6f8f1eab__synth_split_a,0,2.4467279499496593e-06,2.449254135871916e-05,0.09989685897084921,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x214cdd214b0b__r7fam02__inst00,bnb_flow_0x977c6f8f1eab__synth_split_b,0,2.4467279499496593e-06,2.449254135871916e-05,0.09989685897084921,6,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x2581fbd146aa__r7fam06__inst00,bnb_flow_0x57e5db19871c__synth_hidden_dst,0,0.00011515258592755971,0.0005766871231301365,0.19967948183502984,4,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x2581fbd146aa__r7fam06__inst00,bnb_flow_0x57e5db19871c__synth_merge_dst,0,0.00011515258592755971,0.0005766871231301365,0.19967948183502984,3,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x2581fbd146aa__r7fam06__inst00,bnb_flow_0x57e5db19871c__synth_noise_dst_0,1,0.00011546090330013105,0.0005766871231301365,0.20021411727286978,2,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x2581fbd146aa__r7fam06__inst00,bnb_flow_0x57e5db19871c__synth_noise_dst_1,1,0.00011576846204732638,0.0005766871231301365,0.20074743722204078,1,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x2581fbd146aa__r7fam06__inst00,bnb_flow_0x57e5db19871c__synth_split_a,0,2.8788146481889928e-05,0.0005766871231301365,0.04991987045875746,5,1,frozen confirmatory/raw margin_mass.delta_T
Poly,416,eth_flow_0x2581fbd146aa__r7fam06__inst00,bnb_flow_0x57e5db19871c__synth_split_b,0,2.8788146481889928e-05,0.0005766871231301365,0.04991987045875746,6,1,frozen confirmatory/raw margin_mass.delta_T
